Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-20.44
2010,UNIDAD_MEDIDA.PT,ES53,-1.84
2011,UNIDAD_MEDIDA.PT,ES,-19.80
2011,UNIDAD_MEDIDA.PT,ES53,-6.45
2012,UNIDAD_MEDIDA.PT,ES,-21.47
2012,UNIDAD_MEDIDA.PT,ES53,-12.99
2013,UNIDAD_MEDIDA.PT,ES,-28.82
2013,UNIDAD_MEDIDA.PT,ES53,-22.83
2014,UNIDAD_MEDIDA.PT,ES,-27.64
2014,UNIDAD_MEDIDA.PT,ES53,-25.44
2015,UNIDAD_MEDIDA.PT,ES,-23.70
2015,UNIDAD_MEDIDA.PT,ES53,-21.50
2016,UNIDAD_MEDIDA.PT,ES,-25.93
2016,UNIDAD_MEDIDA.PT,ES53,-18.78
2017,UNIDAD_MEDIDA.PT,ES,-22.89
2017,UNIDAD_MEDIDA.PT,ES53,-12.32
2018,UNIDAD_MEDIDA.PT,ES,-23.63
2018,UNIDAD_MEDIDA.PT,ES53,-10.48
2019,UNIDAD_MEDIDA.PT,ES,-27.85
2019,UNIDAD_MEDIDA.PT,ES53,-17.16
2020,UNIDAD_MEDIDA.PT,ES,-41.03
2020,UNIDAD_MEDIDA.PT,ES53,-44.85
