Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-20.31
2010,UNIDAD_MEDIDA.PT,ES53,-1.55
2011,UNIDAD_MEDIDA.PT,ES,-19.70
2011,UNIDAD_MEDIDA.PT,ES53,-6.76
2012,UNIDAD_MEDIDA.PT,ES,-21.43
2012,UNIDAD_MEDIDA.PT,ES53,-13.24
2013,UNIDAD_MEDIDA.PT,ES,-28.65
2013,UNIDAD_MEDIDA.PT,ES53,-22.29
2014,UNIDAD_MEDIDA.PT,ES,-27.57
2014,UNIDAD_MEDIDA.PT,ES53,-26.11
2015,UNIDAD_MEDIDA.PT,ES,-23.75
2015,UNIDAD_MEDIDA.PT,ES53,-22.51
2016,UNIDAD_MEDIDA.PT,ES,-25.93
2016,UNIDAD_MEDIDA.PT,ES53,-20.12
2017,UNIDAD_MEDIDA.PT,ES,-22.89
2017,UNIDAD_MEDIDA.PT,ES53,-13.11
2018,UNIDAD_MEDIDA.PT,ES,-23.61
2018,UNIDAD_MEDIDA.PT,ES53,-9.14
2019,UNIDAD_MEDIDA.PT,ES,-27.76
2019,UNIDAD_MEDIDA.PT,ES53,-16.36
2020,UNIDAD_MEDIDA.PT,ES,-41.07
2020,UNIDAD_MEDIDA.PT,ES53,-46.26
2021,UNIDAD_MEDIDA.PT,ES,-35.61
2021,UNIDAD_MEDIDA.PT,ES53,-33.65
2022,UNIDAD_MEDIDA.PT,ES,-31.54
2022,UNIDAD_MEDIDA.PT,ES53,-26.43
2023,UNIDAD_MEDIDA.PT,ES,-35.86
2023,UNIDAD_MEDIDA.PT,ES53,-30.24
