Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-23.21
2010,UNIDAD_MEDIDA.PT,ES53,-4.24
2011,UNIDAD_MEDIDA.PT,ES,-22.98
2011,UNIDAD_MEDIDA.PT,ES53,-8.65
2012,UNIDAD_MEDIDA.PT,ES,-24.54
2012,UNIDAD_MEDIDA.PT,ES53,-15.25
2013,UNIDAD_MEDIDA.PT,ES,-31.64
2013,UNIDAD_MEDIDA.PT,ES53,-24.72
2014,UNIDAD_MEDIDA.PT,ES,-31.00
2014,UNIDAD_MEDIDA.PT,ES53,-27.46
2015,UNIDAD_MEDIDA.PT,ES,-26.51
2015,UNIDAD_MEDIDA.PT,ES53,-23.64
2016,UNIDAD_MEDIDA.PT,ES,-29.46
2016,UNIDAD_MEDIDA.PT,ES53,-21.20
2017,UNIDAD_MEDIDA.PT,ES,-25.71
2017,UNIDAD_MEDIDA.PT,ES53,-15.15
2018,UNIDAD_MEDIDA.PT,ES,-27.04
2018,UNIDAD_MEDIDA.PT,ES53,-13.63
2019,UNIDAD_MEDIDA.PT,ES,-31.97
2019,UNIDAD_MEDIDA.PT,ES53,-21.62
