Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-20.44
2010,UNIDAD_MEDIDA.PT,ES53,-1.64
2011,UNIDAD_MEDIDA.PT,ES,-19.80
2011,UNIDAD_MEDIDA.PT,ES53,-6.81
2012,UNIDAD_MEDIDA.PT,ES,-21.47
2012,UNIDAD_MEDIDA.PT,ES53,-13.28
2013,UNIDAD_MEDIDA.PT,ES,-28.82
2013,UNIDAD_MEDIDA.PT,ES53,-22.64
2014,UNIDAD_MEDIDA.PT,ES,-27.64
2014,UNIDAD_MEDIDA.PT,ES53,-26.43
2015,UNIDAD_MEDIDA.PT,ES,-23.70
2015,UNIDAD_MEDIDA.PT,ES53,-23.20
2016,UNIDAD_MEDIDA.PT,ES,-25.93
2016,UNIDAD_MEDIDA.PT,ES53,-20.15
2017,UNIDAD_MEDIDA.PT,ES,-22.89
2017,UNIDAD_MEDIDA.PT,ES53,-13.51
2018,UNIDAD_MEDIDA.PT,ES,-23.63
2018,UNIDAD_MEDIDA.PT,ES53,-10.13
2019,UNIDAD_MEDIDA.PT,ES,-27.85
2019,UNIDAD_MEDIDA.PT,ES53,-17.53
2020,UNIDAD_MEDIDA.PT,ES,-41.03
2020,UNIDAD_MEDIDA.PT,ES53,-46.49
2021,UNIDAD_MEDIDA.PT,ES53,-33.64
