Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,1.65
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,2.28
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,2.54
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,2.52
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,3.21
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,1.86
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,1.75
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,1.81
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,2.13
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,1.14
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,1.18
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,1.32
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,1.46
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,1.6
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,1.51
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,1.58
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,1.64
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,1.53
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,1.61
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,2.25
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,2.11
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,2.45
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,2.66
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,3.11
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,3.90
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,1.93
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,1.91
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,1.55
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,2.41
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,2.25
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,3.19
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.06
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.06
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.07
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,2.13
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.05
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,3.09
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,2.95
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,1.40
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,2.07
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,1.35
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,3.32
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,1.31
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.64
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,9.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,15.02
