Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,236.78
2010,UNIDAD_MEDIDA.KT,ES53,1.13
2011,UNIDAD_MEDIDA.KT,ES,227.46
2011,UNIDAD_MEDIDA.KT,ES53,1.20
2012,UNIDAD_MEDIDA.KT,ES,225.53
2012,UNIDAD_MEDIDA.KT,ES53,1.17
2013,UNIDAD_MEDIDA.KT,ES,230.75
2013,UNIDAD_MEDIDA.KT,ES53,1.12
2014,UNIDAD_MEDIDA.KT,ES,248.27
2014,UNIDAD_MEDIDA.KT,ES53,1.20
2015,UNIDAD_MEDIDA.KT,ES,247.58
2015,UNIDAD_MEDIDA.KT,ES53,1.02
2016,UNIDAD_MEDIDA.KT,ES,246.15
2016,UNIDAD_MEDIDA.KT,ES53,1.01
2017,UNIDAD_MEDIDA.KT,ES,258.85
2017,UNIDAD_MEDIDA.KT,ES53,1.12
2018,UNIDAD_MEDIDA.KT,ES,250.06
2018,UNIDAD_MEDIDA.KT,ES53,1.06
2019,UNIDAD_MEDIDA.KT,ES,243.83
2019,UNIDAD_MEDIDA.KT,ES53,1.04
2020,UNIDAD_MEDIDA.KT,ES,254.27
2020,UNIDAD_MEDIDA.KT,ES53,1.09
2021,UNIDAD_MEDIDA.KT,ES,241.40
2021,UNIDAD_MEDIDA.KT,ES53,1.02
