Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PT,ES,20.40
2012,UNIDAD_MEDIDA.PT,ES53,16.81
2013,UNIDAD_MEDIDA.PT,ES,23.25
2013,UNIDAD_MEDIDA.PT,ES53,19.24
2014,UNIDAD_MEDIDA.PT,ES,23.33
2014,UNIDAD_MEDIDA.PT,ES53,19.55
2015,UNIDAD_MEDIDA.PT,ES,23.51
2015,UNIDAD_MEDIDA.PT,ES53,19.05
2016,UNIDAD_MEDIDA.PT,ES,24.43
2016,UNIDAD_MEDIDA.PT,ES53,20.30
2017,UNIDAD_MEDIDA.PT,ES,24.28
2017,UNIDAD_MEDIDA.PT,ES53,20.68
2018,UNIDAD_MEDIDA.PT,ES,23.83
2018,UNIDAD_MEDIDA.PT,ES53,19.15
2019,UNIDAD_MEDIDA.PT,ES,23.63
2019,UNIDAD_MEDIDA.PT,ES53,19.40
2020,UNIDAD_MEDIDA.PT,ES,23.03
2020,UNIDAD_MEDIDA.PT,ES53,18.26
2021,UNIDAD_MEDIDA.PT,ES,22.50
2021,UNIDAD_MEDIDA.PT,ES53,16.82
2022,UNIDAD_MEDIDA.PT,ES,22.18
2022,UNIDAD_MEDIDA.PT,ES53,18.76
2023,UNIDAD_MEDIDA.PT,ES,22.52
2023,UNIDAD_MEDIDA.PT,ES53,19.66
2024,UNIDAD_MEDIDA.PT,ES,22.30
2024,UNIDAD_MEDIDA.PT,ES53,18.89
