Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,442.85
2010,UNIDAD_MEDIDA.KT,ES53,2.20
2011,UNIDAD_MEDIDA.KT,ES,431.66
2011,UNIDAD_MEDIDA.KT,ES53,2.37
2012,UNIDAD_MEDIDA.KT,ES,429.52
2012,UNIDAD_MEDIDA.KT,ES53,2.35
2013,UNIDAD_MEDIDA.KT,ES,435.75
2013,UNIDAD_MEDIDA.KT,ES53,2.21
2014,UNIDAD_MEDIDA.KT,ES,427.15
2014,UNIDAD_MEDIDA.KT,ES53,2.20
2015,UNIDAD_MEDIDA.KT,ES,456.85
2015,UNIDAD_MEDIDA.KT,ES53,1.99
2016,UNIDAD_MEDIDA.KT,ES,459.94
2016,UNIDAD_MEDIDA.KT,ES53,1.97
2017,UNIDAD_MEDIDA.KT,ES,474.84
2017,UNIDAD_MEDIDA.KT,ES53,2.05
2018,UNIDAD_MEDIDA.KT,ES,471.25
2018,UNIDAD_MEDIDA.KT,ES53,2.02
2019,UNIDAD_MEDIDA.KT,ES,464.77
2019,UNIDAD_MEDIDA.KT,ES53,2.00
2020,UNIDAD_MEDIDA.KT,ES,478.27
2020,UNIDAD_MEDIDA.KT,ES53,2.04
2021,UNIDAD_MEDIDA.KT,ES,465.98
2021,UNIDAD_MEDIDA.KT,ES53,1.93
