Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,434.76
2010,UNIDAD_MEDIDA.KT,ES53,2.16
2011,UNIDAD_MEDIDA.KT,ES,422.66
2011,UNIDAD_MEDIDA.KT,ES53,2.35
2012,UNIDAD_MEDIDA.KT,ES,420.15
2012,UNIDAD_MEDIDA.KT,ES53,2.32
2013,UNIDAD_MEDIDA.KT,ES,423.22
2013,UNIDAD_MEDIDA.KT,ES53,2.18
2014,UNIDAD_MEDIDA.KT,ES,443.33
2014,UNIDAD_MEDIDA.KT,ES53,2.16
2015,UNIDAD_MEDIDA.KT,ES,444.13
2015,UNIDAD_MEDIDA.KT,ES53,1.98
2016,UNIDAD_MEDIDA.KT,ES,444.41
2016,UNIDAD_MEDIDA.KT,ES53,1.96
2017,UNIDAD_MEDIDA.KT,ES,456.37
2017,UNIDAD_MEDIDA.KT,ES53,2.03
2018,UNIDAD_MEDIDA.KT,ES,449.71
2018,UNIDAD_MEDIDA.KT,ES53,1.97
2019,UNIDAD_MEDIDA.KT,ES,440.81
2019,UNIDAD_MEDIDA.KT,ES53,1.96
2020,UNIDAD_MEDIDA.KT,ES,447.58
2020,UNIDAD_MEDIDA.KT,ES53,1.93
2021,UNIDAD_MEDIDA.KT,ES,440.68
2021,UNIDAD_MEDIDA.KT,ES53,1.81
2022,UNIDAD_MEDIDA.KT,ES,425.43
2022,UNIDAD_MEDIDA.KT,ES53,1.78
