Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.43
2010,UNIDAD_MEDIDA.PT,ES53,4.89
2011,UNIDAD_MEDIDA.PT,ES,11.24
2011,UNIDAD_MEDIDA.PT,ES53,4.63
2012,UNIDAD_MEDIDA.PT,ES,10.88
2012,UNIDAD_MEDIDA.PT,ES53,4.38
2013,UNIDAD_MEDIDA.PT,ES,10.56
2013,UNIDAD_MEDIDA.PT,ES53,4.29
2014,UNIDAD_MEDIDA.PT,ES,10.36
2014,UNIDAD_MEDIDA.PT,ES53,4.30
2015,UNIDAD_MEDIDA.PT,ES,10.35
2015,UNIDAD_MEDIDA.PT,ES53,4.31
2016,UNIDAD_MEDIDA.PT,ES,10.51
2016,UNIDAD_MEDIDA.PT,ES53,4.28
2017,UNIDAD_MEDIDA.PT,ES,10.53
2017,UNIDAD_MEDIDA.PT,ES53,4.33
2018,UNIDAD_MEDIDA.PT,ES,10.52
2018,UNIDAD_MEDIDA.PT,ES53,4.33
2019,UNIDAD_MEDIDA.PT,ES,10.53
2019,UNIDAD_MEDIDA.PT,ES53,4.19
2020,UNIDAD_MEDIDA.PT,ES,10.56
2020,UNIDAD_MEDIDA.PT,ES53,4.31
2021,UNIDAD_MEDIDA.PT,ES,10.26
2021,UNIDAD_MEDIDA.PT,ES53,4.16
2022,UNIDAD_MEDIDA.PT,ES,10.14
2022,UNIDAD_MEDIDA.PT,ES53,3.98
2023,UNIDAD_MEDIDA.PT,ES,9.99
2023,UNIDAD_MEDIDA.PT,ES53,3.86
2024,UNIDAD_MEDIDA.PT,ES,10.01
2024,UNIDAD_MEDIDA.PT,ES53,3.84
2025,UNIDAD_MEDIDA.PT,ES,10.08
