Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,101.93
2015,UNIDAD_MEDIDA.PER_100000,ES53,101.97
2016,UNIDAD_MEDIDA.PER_100000,ES,98.25
2016,UNIDAD_MEDIDA.PER_100000,ES53,110.91
2016,UNIDAD_MEDIDA.PER_100000,ES531,139.91
2016,UNIDAD_MEDIDA.PER_100000,ES532,103.62
2016,UNIDAD_MEDIDA.PER_100000,ES533,130.31
2017,UNIDAD_MEDIDA.PER_100000,ES,100.57
2017,UNIDAD_MEDIDA.PER_100000,ES53,109.59
2017,UNIDAD_MEDIDA.PER_100000,ES531,138.60
2017,UNIDAD_MEDIDA.PER_100000,ES532,102.84
2017,UNIDAD_MEDIDA.PER_100000,ES533,123.67
2018,UNIDAD_MEDIDA.PER_100000,ES,102.66
2018,UNIDAD_MEDIDA.PER_100000,ES53,112.69
2018,UNIDAD_MEDIDA.PER_100000,ES531,21.65
2018,UNIDAD_MEDIDA.PER_100000,ES532,128.98
2018,UNIDAD_MEDIDA.PER_100000,ES533,115.37
2019,UNIDAD_MEDIDA.PER_100000,ES,106.22
2019,UNIDAD_MEDIDA.PER_100000,ES53,112.01
2019,UNIDAD_MEDIDA.PER_100000,ES531,128.62
2019,UNIDAD_MEDIDA.PER_100000,ES532,107.67
2019,UNIDAD_MEDIDA.PER_100000,ES533,124.64
2020,UNIDAD_MEDIDA.PER_100000,ES,81.39
2020,UNIDAD_MEDIDA.PER_100000,ES53,83.45
2020,UNIDAD_MEDIDA.PER_100000,ES531,107.69
2020,UNIDAD_MEDIDA.PER_100000,ES532,77.58
2020,UNIDAD_MEDIDA.PER_100000,ES533,97.54
2021,UNIDAD_MEDIDA.PER_100000,ES,
2021,UNIDAD_MEDIDA.PER_100000,ES53,97.10
2021,UNIDAD_MEDIDA.PER_100000,ES531,127.28
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,52.80
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,133.47
2021,UNIDAD_MEDIDA.PER_100000,ES532,89.52
2021,UNIDAD_MEDIDA.PER_100000,ES533,116.88
