Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,47.89
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,45.24
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,48.36
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,45.37
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,48.99
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,44.97
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,50.05
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,46.17
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,51.29
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,46.45
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,52.29
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,47.16
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,53.29
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,47.65
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,54.39
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,48.26
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,55.52
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,48.29
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,56.62
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,48.58
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,58.27
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,48.24
