Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.IX,ES53,110.57
2011,UNIDAD_MEDIDA.IX,ES53,109.33
2012,UNIDAD_MEDIDA.IX,ES53,103.92
2013,UNIDAD_MEDIDA.IX,ES53,109.83
2014,UNIDAD_MEDIDA.IX,ES53,119.94
2015,UNIDAD_MEDIDA.IX,ES53,116.17
2016,UNIDAD_MEDIDA.IX,ES53,126.7
2017,UNIDAD_MEDIDA.IX,ES53,120.07
2018,UNIDAD_MEDIDA.IX,ES53,114.69
2010,UNIDAD_MEDIDA.IX,ES,111
2011,UNIDAD_MEDIDA.IX,ES,111
2012,UNIDAD_MEDIDA.IX,ES,110
2013,UNIDAD_MEDIDA.IX,ES,109
2014,UNIDAD_MEDIDA.IX,ES,108
2015,UNIDAD_MEDIDA.IX,ES,108
2016,UNIDAD_MEDIDA.IX,ES,108
2017,UNIDAD_MEDIDA.IX,ES,107
2018,UNIDAD_MEDIDA.IX,ES,110
2019,UNIDAD_MEDIDA.IX,ES,112
2019,UNIDAD_MEDIDA.IX,ES53,113.58
2020,UNIDAD_MEDIDA.IX,ES53,128.06
