Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,8237.24
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,168.17
2011,UNIDAD_MEDIDA.EUR_1000000,ES,12434.3
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,55.02
2012,UNIDAD_MEDIDA.EUR_1000000,ES,1848.79
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,167.79
2013,UNIDAD_MEDIDA.EUR_1000000,ES,9273.79
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,301.83
2014,UNIDAD_MEDIDA.EUR_1000000,ES,8355.23
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,217.34
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6550.32
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,176.69
2016,UNIDAD_MEDIDA.EUR_1000000,ES,9089.62
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,172.69
2017,UNIDAD_MEDIDA.EUR_1000000,ES,9235.61
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,38.09
2018,UNIDAD_MEDIDA.EUR_1000000,ES,9683.02
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,112.26
2019,UNIDAD_MEDIDA.EUR_1000000,ES,3884.99
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,414.07
2020,UNIDAD_MEDIDA.EUR_1000000,ES,7412.13
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,23.32
