Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,8237.74
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,168.58
2011,UNIDAD_MEDIDA.EUR_1000000,ES,12447.8
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,53.76
2012,UNIDAD_MEDIDA.EUR_1000000,ES,1896.64
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,168.22
2013,UNIDAD_MEDIDA.EUR_1000000,ES,9290.68
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,295.42
2014,UNIDAD_MEDIDA.EUR_1000000,ES,8421.08
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,187.87
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6615.05
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,176.99
2016,UNIDAD_MEDIDA.EUR_1000000,ES,9219.81
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,172.69
2017,UNIDAD_MEDIDA.EUR_1000000,ES,9462.74
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,85.75
2018,UNIDAD_MEDIDA.EUR_1000000,ES,8768.14
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,134.56
2019,UNIDAD_MEDIDA.EUR_1000000,ES,4217.44
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,420.27
2020,UNIDAD_MEDIDA.EUR_1000000,ES,3818.02
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,96.51
2021,UNIDAD_MEDIDA.EUR_1000000,ES,-322.10
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,-2.14
2022,UNIDAD_MEDIDA.EUR_1000000,ES,-4941.7
2022,UNIDAD_MEDIDA.EUR_1000000,ES53,-40.71
