Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,8237.69
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,168.58
2011,UNIDAD_MEDIDA.EUR_1000000,ES,12447.3
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,53.75
2012,UNIDAD_MEDIDA.EUR_1000000,ES,1881.42
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,168.22
2013,UNIDAD_MEDIDA.EUR_1000000,ES,9283.13
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,295.42
2014,UNIDAD_MEDIDA.EUR_1000000,ES,8412.92
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,187.87
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6589.59
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,176.98
2016,UNIDAD_MEDIDA.EUR_1000000,ES,9109.58
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,172.69
2017,UNIDAD_MEDIDA.EUR_1000000,ES,9392.44
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,39.22
2018,UNIDAD_MEDIDA.EUR_1000000,ES,8370.53
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,134.45
2019,UNIDAD_MEDIDA.EUR_1000000,ES,3879.79
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,420.27
2020,UNIDAD_MEDIDA.EUR_1000000,ES,6648.52
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,23.32
2021,UNIDAD_MEDIDA.EUR_1000000,ES,1358.71
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,-9.43
