Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.53
2010,UNIDAD_MEDIDA.PT,ES53,3.51
2011,UNIDAD_MEDIDA.PT,ES,11.44
2011,UNIDAD_MEDIDA.PT,ES53,3.12
2012,UNIDAD_MEDIDA.PT,ES,11.09
2012,UNIDAD_MEDIDA.PT,ES53,2.66
2013,UNIDAD_MEDIDA.PT,ES,11.14
2013,UNIDAD_MEDIDA.PT,ES53,2.51
2014,UNIDAD_MEDIDA.PT,ES,11.22
2014,UNIDAD_MEDIDA.PT,ES53,2.65
2015,UNIDAD_MEDIDA.PT,ES,11.30
2015,UNIDAD_MEDIDA.PT,ES53,2.71
2016,UNIDAD_MEDIDA.PT,ES,11.22
2016,UNIDAD_MEDIDA.PT,ES53,2.56
2017,UNIDAD_MEDIDA.PT,ES,11.52
2017,UNIDAD_MEDIDA.PT,ES53,2.56
2018,UNIDAD_MEDIDA.PT,ES,11.13
2018,UNIDAD_MEDIDA.PT,ES53,2.50
2019,UNIDAD_MEDIDA.PT,ES,10.97
2019,UNIDAD_MEDIDA.PT,ES53,2.47
2020,UNIDAD_MEDIDA.PT,ES,10.82
2020,UNIDAD_MEDIDA.PT,ES53,2.62
2021,UNIDAD_MEDIDA.PT,ES,10.90
