Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,3.39
2011,UNIDAD_MEDIDA.PT,ES53,3.10
2012,UNIDAD_MEDIDA.PT,ES53,2.66
2013,UNIDAD_MEDIDA.PT,ES53,2.51
2014,UNIDAD_MEDIDA.PT,ES53,2.69
2015,UNIDAD_MEDIDA.PT,ES53,2.71
2016,UNIDAD_MEDIDA.PT,ES53,2.63
2017,UNIDAD_MEDIDA.PT,ES53,2.54
2018,UNIDAD_MEDIDA.PT,ES53,2.48
2010,UNIDAD_MEDIDA.PT,ES,11.4
2011,UNIDAD_MEDIDA.PT,ES,11.5
2012,UNIDAD_MEDIDA.PT,ES,11.12
2013,UNIDAD_MEDIDA.PT,ES,11.19
2014,UNIDAD_MEDIDA.PT,ES,11.31
2015,UNIDAD_MEDIDA.PT,ES,11.3
2016,UNIDAD_MEDIDA.PT,ES,11.28
2017,UNIDAD_MEDIDA.PT,ES,11.34
2018,UNIDAD_MEDIDA.PT,ES,11.13
2019,UNIDAD_MEDIDA.PT,ES,11.16
2019,UNIDAD_MEDIDA.PT,ES53,2.48
2020,UNIDAD_MEDIDA.PT,ES,11.17
