Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.73
2010,UNIDAD_MEDIDA.PT,ES53,3.57
2011,UNIDAD_MEDIDA.PT,ES,11.66
2011,UNIDAD_MEDIDA.PT,ES53,3.18
2012,UNIDAD_MEDIDA.PT,ES,11.32
2012,UNIDAD_MEDIDA.PT,ES53,2.72
2013,UNIDAD_MEDIDA.PT,ES,11.34
2013,UNIDAD_MEDIDA.PT,ES53,2.55
2014,UNIDAD_MEDIDA.PT,ES,11.41
2014,UNIDAD_MEDIDA.PT,ES53,2.69
2015,UNIDAD_MEDIDA.PT,ES,11.52
2015,UNIDAD_MEDIDA.PT,ES53,2.76
2016,UNIDAD_MEDIDA.PT,ES,11.38
2016,UNIDAD_MEDIDA.PT,ES53,2.59
2017,UNIDAD_MEDIDA.PT,ES,11.81
2017,UNIDAD_MEDIDA.PT,ES53,2.63
2018,UNIDAD_MEDIDA.PT,ES,11.41
2018,UNIDAD_MEDIDA.PT,ES53,2.56
2019,UNIDAD_MEDIDA.PT,ES,11.26
2019,UNIDAD_MEDIDA.PT,ES53,2.56
2020,UNIDAD_MEDIDA.PT,ES,10.85
2020,UNIDAD_MEDIDA.PT,ES53,2.76
2021,UNIDAD_MEDIDA.PT,ES,11.59
2021,UNIDAD_MEDIDA.PT,ES53,2.69
2022,UNIDAD_MEDIDA.PT,ES,11.60
2022,UNIDAD_MEDIDA.PT,ES53,2.51
2023,UNIDAD_MEDIDA.PT,ES,11.40
2023,UNIDAD_MEDIDA.PT,ES53,2.51
2024,UNIDAD_MEDIDA.PT,ES,11.30
2024,UNIDAD_MEDIDA.PT,ES53,2.41
