Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_E,ES,0.28
2010,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.34
2011,UNIDAD_MEDIDA.KG_CO2_E,ES,0.29
2011,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.32
2012,UNIDAD_MEDIDA.KG_CO2_E,ES,0.29
2012,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.30
2013,UNIDAD_MEDIDA.KG_CO2_E,ES,0.27
2013,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.27
2014,UNIDAD_MEDIDA.KG_CO2_E,ES,0.27
2014,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2015,UNIDAD_MEDIDA.KG_CO2_E,ES,0.27
2015,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2016,UNIDAD_MEDIDA.KG_CO2_E,ES,0.25
2016,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.24
2017,UNIDAD_MEDIDA.KG_CO2_E,ES,0.26
2017,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2018,UNIDAD_MEDIDA.KG_CO2_E,ES,0.25
2018,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.25
2019,UNIDAD_MEDIDA.KG_CO2_E,ES,0.23
2019,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.22
2020,UNIDAD_MEDIDA.KG_CO2_E,ES,0.21
2020,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.19
2021,UNIDAD_MEDIDA.KG_CO2_E,ES,0.22
2021,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.20
2022,UNIDAD_MEDIDA.KG_CO2_E,ES,0.22
2022,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.18
2023,UNIDAD_MEDIDA.KG_CO2_E,ES,0.20
2023,UNIDAD_MEDIDA.KG_CO2_E,ES53,0.15
