Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.30
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.30
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.33
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.31
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.28
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.28
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.28
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.29
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.27
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.26
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.28
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.25
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.25
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.23
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.23
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.23
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.23
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.23
