Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.35
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.27
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.33
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.28
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.31
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.26
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.28
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.25
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.26
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.24
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.26
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.25
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.27
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.24
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.28
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.22
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.25
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.21
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,0.23
