Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8237.24
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,168.17
2011,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,12434.3
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,55.02
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,1848.79
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,167.79
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9273.79
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,301.83
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8355.23
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,217.34
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,6550.32
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,176.69
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9089.62
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,172.69
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9235.61
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,38.09
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9683.02
