Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8237.74
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,168.58
2011,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,12447.8
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,53.76
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,1896.64
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,168.22
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9290.68
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,295.42
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8421.08
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,187.87
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,6615.05
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,176.99
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9219.81
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,172.69
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,9462.74
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,85.75
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,8768.14
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,134.56
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,4217.44
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,420.27
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,3818.02
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,96.51
2021,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-322.10
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-2.14
2022,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-4941.7
2022,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,-40.71
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.77
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.64
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.17
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.20
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.18
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.65
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.91
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.14
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.82
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.70
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.61
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.63
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.82
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.58
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.81
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.27
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.73
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.41
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.34
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.24
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.34
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.37
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.03
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.01
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,-0.37
2010,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,510.42
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,12.79
2011,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,286.82
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.40
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,207.72
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.96
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,185.70
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.54
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,162.35
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.42
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,189.80
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,4.80
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,218.57
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.17
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,244.96
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,7.58
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,287.29
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,8.39
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,321.29
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,5.86
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,306.11
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,6.33
2021,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,336.06
