Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES,31.02
2011,UNIDAD_MEDIDA.PT,ES53,4.03
2012,UNIDAD_MEDIDA.PT,ES,30.14
2012,UNIDAD_MEDIDA.PT,ES53,4.68
2013,UNIDAD_MEDIDA.PT,ES,40.16
2013,UNIDAD_MEDIDA.PT,ES53,5.50
2014,UNIDAD_MEDIDA.PT,ES,40.48
2014,UNIDAD_MEDIDA.PT,ES53,6.04
2015,UNIDAD_MEDIDA.PT,ES,35.18
2015,UNIDAD_MEDIDA.PT,ES53,6.31
2016,UNIDAD_MEDIDA.PT,ES,38.61
2016,UNIDAD_MEDIDA.PT,ES53,5.64
2017,UNIDAD_MEDIDA.PT,ES,32.26
2017,UNIDAD_MEDIDA.PT,ES53,5.62
2018,UNIDAD_MEDIDA.PT,ES,38.45
2018,UNIDAD_MEDIDA.PT,ES53,5.27
2019,UNIDAD_MEDIDA.PT,ES,37.54
2019,UNIDAD_MEDIDA.PT,ES53,6.19
2020,UNIDAD_MEDIDA.PT,ES,44.00
2020,UNIDAD_MEDIDA.PT,ES53,6.73
