Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,0.13
2010,UNIDAD_MEDIDA.PER_100_POP,ES53,0.00
2011,UNIDAD_MEDIDA.PER_100_POP,ES,0.38
2011,UNIDAD_MEDIDA.PER_100_POP,ES53,0.00
2012,UNIDAD_MEDIDA.PER_100_POP,ES,0.72
2012,UNIDAD_MEDIDA.PER_100_POP,ES53,0.01
2013,UNIDAD_MEDIDA.PER_100_POP,ES,1.34
2013,UNIDAD_MEDIDA.PER_100_POP,ES53,0.20
2014,UNIDAD_MEDIDA.PER_100_POP,ES,3.42
2014,UNIDAD_MEDIDA.PER_100_POP,ES53,1.55
2015,UNIDAD_MEDIDA.PER_100_POP,ES,6.81
2015,UNIDAD_MEDIDA.PER_100_POP,ES53,5.13
2016,UNIDAD_MEDIDA.PER_100_POP,ES,10.64
2016,UNIDAD_MEDIDA.PER_100_POP,ES53,11.85
2017,UNIDAD_MEDIDA.PER_100_POP,ES,14.42
2017,UNIDAD_MEDIDA.PER_100_POP,ES53,16.99
2018,UNIDAD_MEDIDA.PER_100_POP,ES,18.72
2018,UNIDAD_MEDIDA.PER_100_POP,ES53,21.80
2019,UNIDAD_MEDIDA.PER_100_POP,ES,22.2
2019,UNIDAD_MEDIDA.PER_100_POP,ES53,24.12
2020,UNIDAD_MEDIDA.PER_100_POP,ES,25.04
2020,UNIDAD_MEDIDA.PER_100_POP,ES53,26.25
2021,UNIDAD_MEDIDA.PER_100_POP,ES,27.79
2021,UNIDAD_MEDIDA.PER_100_POP,ES53,28.22
