Year,Units,Territorio,Value
2010,Porcentaje,ES53,22.14
2011,Porcentaje,ES53,17.9
2012,Porcentaje,ES53,20.61
2013,Porcentaje,ES53,19.5
2014,Porcentaje,ES53,18.38
2015,Porcentaje,ES53,21.99
2016,Porcentaje,ES53,15.97
2017,Porcentaje,ES53,23.77
2018,Porcentaje,ES53,12.8
2010,Porcentaje,ES,17.63
2011,Porcentaje,ES,17.82
2012,Porcentaje,ES,18.98
2013,Porcentaje,ES,18.69
2014,Porcentaje,ES,19.88
2015,Porcentaje,ES,19.51
2016,Porcentaje,ES,19.81
2017,Porcentaje,ES,19.69
2018,Porcentaje,ES,19.14
2019,Porcentaje,ES,18.59
2019,Porcentaje,ES53,14.8
