Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,17.63
2010,UNIDAD_MEDIDA.PT,ES53,22.14
2011,UNIDAD_MEDIDA.PT,ES,17.82
2011,UNIDAD_MEDIDA.PT,ES53,17.90
2012,UNIDAD_MEDIDA.PT,ES,18.98
2012,UNIDAD_MEDIDA.PT,ES53,20.61
2013,UNIDAD_MEDIDA.PT,ES,18.69
2013,UNIDAD_MEDIDA.PT,ES53,19.50
2014,UNIDAD_MEDIDA.PT,ES,19.88
2014,UNIDAD_MEDIDA.PT,ES53,18.38
2015,UNIDAD_MEDIDA.PT,ES,19.51
2015,UNIDAD_MEDIDA.PT,ES53,21.99
2016,UNIDAD_MEDIDA.PT,ES,19.81
2016,UNIDAD_MEDIDA.PT,ES53,15.97
2017,UNIDAD_MEDIDA.PT,ES,19.69
2017,UNIDAD_MEDIDA.PT,ES53,23.77
2018,UNIDAD_MEDIDA.PT,ES,19.14
2018,UNIDAD_MEDIDA.PT,ES53,12.80
2019,UNIDAD_MEDIDA.PT,ES,18.59
2019,UNIDAD_MEDIDA.PT,ES53,14.80
2020,UNIDAD_MEDIDA.PT,ES,18.65
2020,UNIDAD_MEDIDA.PT,ES53,16.06
2021,UNIDAD_MEDIDA.PT,ES,19.12
2021,UNIDAD_MEDIDA.PT,ES53,20.17
2022,UNIDAD_MEDIDA.PT,ES,17.75
2022,UNIDAD_MEDIDA.PT,ES53,15.25
2023,UNIDAD_MEDIDA.PT,ES,17.37
2023,UNIDAD_MEDIDA.PT,ES53,15.42
2024,UNIDAD_MEDIDA.PT,ES,17.94
2024,UNIDAD_MEDIDA.PT,ES53,13.23
