Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,11.28
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,9.33
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,9.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,8.21
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.43
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.97
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.62
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.36
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.48
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,10.61
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,9.51
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,8.98
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,8.38
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,8.08
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,7.72
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,7.34
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,7.04
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,6.23
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,5.96
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.74
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,11.69
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,10.13
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,9.23
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,8.60
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,7.66
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,6.20
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,8.08
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,7.64
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,5.82
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,6.25
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,8.50
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.22
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,6.91
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,5.03
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.49
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.90
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.58
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.11
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.59
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.86
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,9.84
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.45
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,9.23
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,8.22
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.24
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,6.47
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.07
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,8.23
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,4.65
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,3.77
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,20.20
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,9.74
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.79
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.60
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,18.48
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.87
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.66
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.41
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.68
