Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,10.61
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,11.28
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,20.20
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,9.84
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,11.69
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,8.50
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,9.51
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,9.33
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,9.74
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.45
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,10.13
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.22
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,8.98
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,9.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.79
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,9.23
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,9.23
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,6.91
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,8.38
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,8.21
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.60
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,8.22
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,8.60
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,5.03
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,8.08
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.43
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,18.48
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.24
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,7.66
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.49
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,7.72
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.97
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,6.47
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,6.20
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.90
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,7.34
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.62
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.87
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,7.07
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,8.08
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.58
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,7.04
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,7.36
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.66
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,8.23
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,7.64
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,4.11
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,6.23
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.48
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.41
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,4.65
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,5.82
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.59
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,5.96
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.74
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.68
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,3.77
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,6.25
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.86
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,5.33
2020,UNIDAD_MEDIDA.PER_1000_POP,ES53,5.03
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.79
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,3.92
2020,UNIDAD_MEDIDA.PER_1000_POP,ES532,5.64
2020,UNIDAD_MEDIDA.PER_1000_POP,ES533,1.15
2021,UNIDAD_MEDIDA.PER_1000_POP,ES,4.60
2021,UNIDAD_MEDIDA.PER_1000_POP,ES53,4.19
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,4.79
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,2.91
2021,UNIDAD_MEDIDA.PER_1000_POP,ES532,4.46
2021,UNIDAD_MEDIDA.PER_1000_POP,ES533,3.43
