Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,98.5
2010,UNIDAD_MEDIDA.PT,ES53,94.20
2011,UNIDAD_MEDIDA.PT,ES,98.1
2011,UNIDAD_MEDIDA.PT,ES53,94.70
2012,UNIDAD_MEDIDA.PT,ES,97.7
2012,UNIDAD_MEDIDA.PT,ES53,95.50
2013,UNIDAD_MEDIDA.PT,ES,97.5
2013,UNIDAD_MEDIDA.PT,ES53,93.90
2014,UNIDAD_MEDIDA.PT,ES,97.1
2014,UNIDAD_MEDIDA.PT,ES53,93.50
2015,UNIDAD_MEDIDA.PT,ES,97.9
2015,UNIDAD_MEDIDA.PT,ES53,93.20
2016,UNIDAD_MEDIDA.PT,ES,98.1
2016,UNIDAD_MEDIDA.PT,ES53,94.40
2017,UNIDAD_MEDIDA.PT,ES,97.1
2017,UNIDAD_MEDIDA.PT,ES53,93.50
2018,UNIDAD_MEDIDA.PT,ES,98.4
2018,UNIDAD_MEDIDA.PT,ES53,94.40
2019,UNIDAD_MEDIDA.PT,ES,98.2
2019,UNIDAD_MEDIDA.PT,ES53,95.20
2020,UNIDAD_MEDIDA.PT,ES,98.00
2020,UNIDAD_MEDIDA.PT,ES53,95.40
