Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,98.50
2010,UNIDAD_MEDIDA.PT,ES53,94.20
2011,UNIDAD_MEDIDA.PT,ES,98.10
2011,UNIDAD_MEDIDA.PT,ES53,94.70
2012,UNIDAD_MEDIDA.PT,ES,97.70
2012,UNIDAD_MEDIDA.PT,ES53,95.50
2013,UNIDAD_MEDIDA.PT,ES,97.50
2013,UNIDAD_MEDIDA.PT,ES53,93.90
2014,UNIDAD_MEDIDA.PT,ES,97.10
2014,UNIDAD_MEDIDA.PT,ES53,93.50
2015,UNIDAD_MEDIDA.PT,ES,97.90
2015,UNIDAD_MEDIDA.PT,ES53,93.20
2016,UNIDAD_MEDIDA.PT,ES,98.10
2016,UNIDAD_MEDIDA.PT,ES53,94.40
2017,UNIDAD_MEDIDA.PT,ES,97.10
2017,UNIDAD_MEDIDA.PT,ES53,93.50
2018,UNIDAD_MEDIDA.PT,ES,98.40
2018,UNIDAD_MEDIDA.PT,ES53,94.40
2019,UNIDAD_MEDIDA.PT,ES,98.20
2019,UNIDAD_MEDIDA.PT,ES53,95.20
2020,UNIDAD_MEDIDA.PT,ES,98.00
2020,UNIDAD_MEDIDA.PT,ES53,95.40
2021,UNIDAD_MEDIDA.PT,ES,97.30
2021,UNIDAD_MEDIDA.PT,ES53,94.20
2022,UNIDAD_MEDIDA.PT,ES,97.20
2022,UNIDAD_MEDIDA.PT,ES53,94.30
