Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,21.35
2010,UNIDAD_MEDIDA.PT,ES53,19.21
2011,UNIDAD_MEDIDA.PT,ES,19.67
2011,UNIDAD_MEDIDA.PT,ES53,15.31
2012,UNIDAD_MEDIDA.PT,ES,22.88
2012,UNIDAD_MEDIDA.PT,ES53,22.77
2013,UNIDAD_MEDIDA.PT,ES,21.65
2013,UNIDAD_MEDIDA.PT,ES53,21.00
2014,UNIDAD_MEDIDA.PT,ES,22.55
2014,UNIDAD_MEDIDA.PT,ES53,22.11
2015,UNIDAD_MEDIDA.PT,ES,21.57
2015,UNIDAD_MEDIDA.PT,ES53,20.12
2016,UNIDAD_MEDIDA.PT,ES,20.85
2016,UNIDAD_MEDIDA.PT,ES53,20.13
2017,UNIDAD_MEDIDA.PT,ES,20.83
2017,UNIDAD_MEDIDA.PT,ES53,20.72
2018,UNIDAD_MEDIDA.PT,ES,20.95
2018,UNIDAD_MEDIDA.PT,ES53,21.51
2019,UNIDAD_MEDIDA.PT,ES,20.74
2019,UNIDAD_MEDIDA.PT,ES53,22.67
2020,UNIDAD_MEDIDA.PT,ES,26.56
2020,UNIDAD_MEDIDA.PT,ES53,29.56
2021,UNIDAD_MEDIDA.PT,ES,25.96
2021,UNIDAD_MEDIDA.PT,ES53,29.31
2022,UNIDAD_MEDIDA.PT,ES53,22.92
