Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_1000,ES,12.78
2012,UNIDAD_MEDIDA.PER_1000,ES53,12.95
2013,UNIDAD_MEDIDA.PER_1000,ES,11.88
2013,UNIDAD_MEDIDA.PER_1000,ES53,10.87
2014,UNIDAD_MEDIDA.PER_1000,ES,11.35
2014,UNIDAD_MEDIDA.PER_1000,ES53,11.87
2015,UNIDAD_MEDIDA.PER_1000,ES,10.58
2015,UNIDAD_MEDIDA.PER_1000,ES53,9.12
2016,UNIDAD_MEDIDA.PER_1000,ES,10.57
2016,UNIDAD_MEDIDA.PER_1000,ES53,8.75
2017,UNIDAD_MEDIDA.PER_1000,ES,9.64
2017,UNIDAD_MEDIDA.PER_1000,ES53,10.79
2018,UNIDAD_MEDIDA.PER_1000,ES,9.40
2018,UNIDAD_MEDIDA.PER_1000,ES53,9.70
2019,UNIDAD_MEDIDA.PER_1000,ES,9.23
2019,UNIDAD_MEDIDA.PER_1000,ES53,5.43
