Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,59.19
2015,UNIDAD_MEDIDA.PER_100000,ES53,70.28
2016,UNIDAD_MEDIDA.PER_100000,ES,57.38
2016,UNIDAD_MEDIDA.PER_100000,ES53,74.26
2016,UNIDAD_MEDIDA.PER_100000,ES531,97.00
2016,UNIDAD_MEDIDA.PER_100000,ES532,69.64
2016,UNIDAD_MEDIDA.PER_100000,ES533,79.04
2017,UNIDAD_MEDIDA.PER_100000,ES,55.34
2017,UNIDAD_MEDIDA.PER_100000,ES53,65.80
2017,UNIDAD_MEDIDA.PER_100000,ES531,79.38
2017,UNIDAD_MEDIDA.PER_100000,ES532,63.53
2017,UNIDAD_MEDIDA.PER_100000,ES533,63.97
2018,UNIDAD_MEDIDA.PER_100000,ES,55.20
2018,UNIDAD_MEDIDA.PER_100000,ES53,72.46
2018,UNIDAD_MEDIDA.PER_100000,ES531,6.62
2018,UNIDAD_MEDIDA.PER_100000,ES532,86.20
2018,UNIDAD_MEDIDA.PER_100000,ES533,55.59
2019,UNIDAD_MEDIDA.PER_100000,ES,57.76
2019,UNIDAD_MEDIDA.PER_100000,ES53,73.45
2019,UNIDAD_MEDIDA.PER_100000,ES531,94.99
2019,UNIDAD_MEDIDA.PER_100000,ES532,68.71
2019,UNIDAD_MEDIDA.PER_100000,ES533,81.38
2020,UNIDAD_MEDIDA.PER_100000,ES53,63.12
2020,UNIDAD_MEDIDA.PER_100000,ES531,71.60
2020,UNIDAD_MEDIDA.PER_100000,ES532,61.38
2020,UNIDAD_MEDIDA.PER_100000,ES533,65.03
