Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-21.18
2010,UNIDAD_MEDIDA.PT,ES53,0.33
2011,UNIDAD_MEDIDA.PT,ES,-21.10
2011,UNIDAD_MEDIDA.PT,ES53,-4.21
2012,UNIDAD_MEDIDA.PT,ES,-22.30
2012,UNIDAD_MEDIDA.PT,ES53,-10.13
2013,UNIDAD_MEDIDA.PT,ES,-28.97
2013,UNIDAD_MEDIDA.PT,ES53,-18.76
2014,UNIDAD_MEDIDA.PT,ES,-29.08
2014,UNIDAD_MEDIDA.PT,ES53,-22.44
2015,UNIDAD_MEDIDA.PT,ES,-26.75
2015,UNIDAD_MEDIDA.PT,ES53,-20.51
2016,UNIDAD_MEDIDA.PT,ES,-29.86
2016,UNIDAD_MEDIDA.PT,ES53,-18.74
2017,UNIDAD_MEDIDA.PT,ES,-26.67
2017,UNIDAD_MEDIDA.PT,ES53,-12.61
2018,UNIDAD_MEDIDA.PT,ES,-28.34
2018,UNIDAD_MEDIDA.PT,ES53,-9.45
2019,UNIDAD_MEDIDA.PT,ES,-32.94
2019,UNIDAD_MEDIDA.PT,ES53,-15.94
2020,UNIDAD_MEDIDA.PT,ES,-42.74
2020,UNIDAD_MEDIDA.PT,ES53,-43.89
2021,UNIDAD_MEDIDA.PT,ES,-38.47
2021,UNIDAD_MEDIDA.PT,ES53,-31.68
2022,UNIDAD_MEDIDA.PT,ES,-36.98
2022,UNIDAD_MEDIDA.PT,ES53,-25.97
