Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-19.03
2010,UNIDAD_MEDIDA.PT,ES53,0.07
2011,UNIDAD_MEDIDA.PT,ES,-19.10
2011,UNIDAD_MEDIDA.PT,ES53,-3.93
2012,UNIDAD_MEDIDA.PT,ES,-20.73
2012,UNIDAD_MEDIDA.PT,ES53,-9.92
2013,UNIDAD_MEDIDA.PT,ES,-26.79
2013,UNIDAD_MEDIDA.PT,ES53,-19.27
2014,UNIDAD_MEDIDA.PT,ES,-26.32
2014,UNIDAD_MEDIDA.PT,ES53,-21.73
2015,UNIDAD_MEDIDA.PT,ES,-23.72
2015,UNIDAD_MEDIDA.PT,ES53,-19.50
2016,UNIDAD_MEDIDA.PT,ES,-26.38
2016,UNIDAD_MEDIDA.PT,ES53,-17.34
2017,UNIDAD_MEDIDA.PT,ES,-23.39
2017,UNIDAD_MEDIDA.PT,ES53,-11.50
2018,UNIDAD_MEDIDA.PT,ES,-24.66
2018,UNIDAD_MEDIDA.PT,ES53,-10.21
2019,UNIDAD_MEDIDA.PT,ES,-29.05
2019,UNIDAD_MEDIDA.PT,ES53,-16.37
2020,UNIDAD_MEDIDA.PT,ES,-37.89
2020,UNIDAD_MEDIDA.PT,ES53,-42.18
