Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-19.03
2010,UNIDAD_MEDIDA.PT,ES53,0.38
2011,UNIDAD_MEDIDA.PT,ES,-19.10
2011,UNIDAD_MEDIDA.PT,ES53,-4.12
2012,UNIDAD_MEDIDA.PT,ES,-20.73
2012,UNIDAD_MEDIDA.PT,ES53,-10.04
2013,UNIDAD_MEDIDA.PT,ES,-26.79
2013,UNIDAD_MEDIDA.PT,ES53,-18.90
2014,UNIDAD_MEDIDA.PT,ES,-26.32
2014,UNIDAD_MEDIDA.PT,ES53,-22.56
2015,UNIDAD_MEDIDA.PT,ES,-23.72
2015,UNIDAD_MEDIDA.PT,ES53,-20.91
2016,UNIDAD_MEDIDA.PT,ES,-26.38
2016,UNIDAD_MEDIDA.PT,ES53,-18.55
2017,UNIDAD_MEDIDA.PT,ES,-23.39
2017,UNIDAD_MEDIDA.PT,ES53,-12.60
2018,UNIDAD_MEDIDA.PT,ES,-24.66
2018,UNIDAD_MEDIDA.PT,ES53,-9.94
2019,UNIDAD_MEDIDA.PT,ES,-29.05
2019,UNIDAD_MEDIDA.PT,ES53,-16.73
2020,UNIDAD_MEDIDA.PT,ES,-37.89
2020,UNIDAD_MEDIDA.PT,ES53,-43.73
2021,UNIDAD_MEDIDA.PT,ES53,-31.97
