Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-19.05
2010,UNIDAD_MEDIDA.PT,ES53,-2.27
2011,UNIDAD_MEDIDA.PT,ES,-19.11
2011,UNIDAD_MEDIDA.PT,ES53,-6.09
2012,UNIDAD_MEDIDA.PT,ES,-20.76
2012,UNIDAD_MEDIDA.PT,ES53,-12.15
2013,UNIDAD_MEDIDA.PT,ES,-26.82
2013,UNIDAD_MEDIDA.PT,ES53,-21.15
2014,UNIDAD_MEDIDA.PT,ES,-26.35
2014,UNIDAD_MEDIDA.PT,ES53,-23.73
2015,UNIDAD_MEDIDA.PT,ES,-23.77
2015,UNIDAD_MEDIDA.PT,ES53,-21.56
2016,UNIDAD_MEDIDA.PT,ES,-26.38
2016,UNIDAD_MEDIDA.PT,ES53,-19.60
2017,UNIDAD_MEDIDA.PT,ES,-23.38
2017,UNIDAD_MEDIDA.PT,ES53,-14.14
2018,UNIDAD_MEDIDA.PT,ES,-24.62
2018,UNIDAD_MEDIDA.PT,ES53,-13.12
2019,UNIDAD_MEDIDA.PT,ES,-28.85
2019,UNIDAD_MEDIDA.PT,ES53,-20.59
