Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.25
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.77
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.57
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.10
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.45
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.06
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.58
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.35
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.63
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.01
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.39
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.88
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.91
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.34
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.54
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.08
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-0.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-0.64
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-2.31
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-7.29
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-15.27
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.03
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.18
