Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.07
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.83
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.77
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.49
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.15
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.79
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.74
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.48
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.95
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.14
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.76
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.02
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.26
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.32
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.21
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.19
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-0.67
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-2.24
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-6.84
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-14.59
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.00
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.60
