Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.83
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,7.94
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.15
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,9.35
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.66
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.23
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.05
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.89
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,6.04
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,6.78
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,6.8
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,7.57
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,8.31
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,8.42
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,7.76
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,7.68
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,7.91
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,7.57
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,7.79
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.10
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.01
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.38
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,7.64
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.11
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.71
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.19
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,7.65
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.22
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,5.80
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.37
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,8.58
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.26
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.44
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,13.82
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,14.98
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.52
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.48
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.46
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,9.44
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.12
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.47
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.32
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,11.07
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,7.87
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,3.51
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.97
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.46
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.63
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,5.89
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.61
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,18.52
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,8.56
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,16.38
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,23.38
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
