Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,6.78
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.83
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.47
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.01
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,8.58
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,6.80
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,7.94
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.32
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.38
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.26
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,7.57
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.15
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,18.52
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,11.07
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,7.64
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.44
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,8.31
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,9.35
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,8.56
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,7.87
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.11
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,13.82
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,8.42
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.66
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,16.38
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,3.51
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.71
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,14.98
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,7.77
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.23
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.94
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.97
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.19
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.52
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,7.69
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.05
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,23.38
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.46
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,7.65
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.48
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,7.91
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.89
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,8.63
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.22
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,7.46
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,7.58
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,6.04
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,5.89
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,5.80
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,9.44
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,7.80
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,8.10
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.61
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,8.37
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,4.12
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,8.32
2020,UNIDAD_MEDIDA.PER_100000_POP,ES53,7.16
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.47
2020,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,12.63
2020,UNIDAD_MEDIDA.PER_100000_POP,ES532,6.35
2020,UNIDAD_MEDIDA.PER_100000_POP,ES533,6.10
2021,UNIDAD_MEDIDA.PER_100000_POP,ES,8.45
2021,UNIDAD_MEDIDA.PER_100000_POP,ES53,7.30
2021,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.54
2021,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,9.40
2021,UNIDAD_MEDIDA.PER_100000_POP,ES532,6.86
2021,UNIDAD_MEDIDA.PER_100000_POP,ES533,8.06
2022,UNIDAD_MEDIDA.PER_100000_POP,ES,8.85
2022,UNIDAD_MEDIDA.PER_100000_POP,ES53,9.09
2022,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,17.37
2022,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,6.35
2022,UNIDAD_MEDIDA.PER_100000_POP,ES532,9.55
2022,UNIDAD_MEDIDA.PER_100000_POP,ES533,8.16
