Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.42
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,2.80
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.47
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,2.33
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.51
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.51
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,1.15
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,1.17
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.57
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.74
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.57
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.54
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.33
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.71
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.50
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.32
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,2.80
