Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,0.42
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.VC_HTF_DETV,2.80
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.04
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
