Year,Units,general.territorio,Serie,general.series,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.72
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,3.63
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.65
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.25
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.62
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.08
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.91
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.23
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,6.41
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.64
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.01
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.40
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.3
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.52
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.08
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.94
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.05
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,5.24
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.88
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,4.43
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,8.54
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,4.84
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,9.98
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,8.97
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,9.39
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,6.46
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,9.27
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,7.22
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,9.45
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,4.71
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,9.82
2025,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SH_XPD_EARN10,11.43
