Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,DIM_DES.SEX,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040601_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,72.30
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040601_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,72.22
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040601_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,68.83
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040601_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,54.64
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040601_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,73.49
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040601_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,70.20
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040601_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,68.29
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040601_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,58.18
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040601_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,71.10
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040601_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,74.21
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040601_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,69.37
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040601_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,51.02
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040601_04,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,69.12
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040601_04,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,70.98
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040601_04,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,69.68
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040601_04,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,54.32
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040601_05,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,72.67
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040601_05,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,72.95
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040601_05,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,71.13
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040601_05,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,60.06
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040601_06,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,65.54
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040601_06,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,69.05
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040601_06,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,68.23
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040601_06,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,48.46
