Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,-0.23
2011,UNIDAD_MEDIDA.PT,ES,-0.81
2011,UNIDAD_MEDIDA.PT,ES53,-0.13
2012,UNIDAD_MEDIDA.PT,ES,-2.96
2012,UNIDAD_MEDIDA.PT,ES53,-1.39
2013,UNIDAD_MEDIDA.PT,ES,-1.40
2013,UNIDAD_MEDIDA.PT,ES53,-1.27
2014,UNIDAD_MEDIDA.PT,ES,1.40
2014,UNIDAD_MEDIDA.PT,ES53,3.10
2015,UNIDAD_MEDIDA.PT,ES,3.84
2015,UNIDAD_MEDIDA.PT,ES53,4.00
2016,UNIDAD_MEDIDA.PT,ES,3.04
2016,UNIDAD_MEDIDA.PT,ES53,4.31
2017,UNIDAD_MEDIDA.PT,ES,2.98
2017,UNIDAD_MEDIDA.PT,ES53,3.16
2018,UNIDAD_MEDIDA.PT,ES,2.28
2018,UNIDAD_MEDIDA.PT,ES53,2.73
2019,UNIDAD_MEDIDA.PT,ES,1.98
2019,UNIDAD_MEDIDA.PT,ES53,2.02
2020,UNIDAD_MEDIDA.PT,ES,-11.17
2020,UNIDAD_MEDIDA.PT,ES53,-23.11
2021,UNIDAD_MEDIDA.PT,ES,6.40
2021,UNIDAD_MEDIDA.PT,ES53,11.61
2022,UNIDAD_MEDIDA.PT,ES,5.77
2022,UNIDAD_MEDIDA.PT,ES53,12.50
