Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,0.16
2010,UNIDAD_MEDIDA.PT,ES53,-0.18
2011,UNIDAD_MEDIDA.PT,ES,-0.81
2011,UNIDAD_MEDIDA.PT,ES53,-2.33
2012,UNIDAD_MEDIDA.PT,ES,-2.96
2012,UNIDAD_MEDIDA.PT,ES53,-2.52
2013,UNIDAD_MEDIDA.PT,ES,-1.40
2013,UNIDAD_MEDIDA.PT,ES53,-3.06
2014,UNIDAD_MEDIDA.PT,ES,1.40
2014,UNIDAD_MEDIDA.PT,ES53,1.41
2015,UNIDAD_MEDIDA.PT,ES,3.84
2015,UNIDAD_MEDIDA.PT,ES53,2.28
2016,UNIDAD_MEDIDA.PT,ES,3.04
2016,UNIDAD_MEDIDA.PT,ES53,2.55
2017,UNIDAD_MEDIDA.PT,ES,2.98
2017,UNIDAD_MEDIDA.PT,ES53,3.06
2018,UNIDAD_MEDIDA.PT,ES,2.28
2018,UNIDAD_MEDIDA.PT,ES53,2.06
2019,UNIDAD_MEDIDA.PT,ES,1.98
2019,UNIDAD_MEDIDA.PT,ES53,1.34
2020,UNIDAD_MEDIDA.PT,ES,-11.33
2020,UNIDAD_MEDIDA.PT,ES53,-10.46
2021,UNIDAD_MEDIDA.PT,ES,5.52
2021,UNIDAD_MEDIDA.PT,ES53,5.62
2022,UNIDAD_MEDIDA.PT,ES,5.45
