Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.85
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,6.20
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.76
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.72
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.61
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.25
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.36
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,4.48
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.35
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.51
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.45
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.85
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.45
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.71
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,6.10
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.65
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.77
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.61
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.34
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.66
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.61
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.27
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.42
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.23
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.52
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.05
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,4.99
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.00
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.81
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,12.14
2025,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.34
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,11.43
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.89
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,11.24
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.63
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.88
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.38
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.56
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.29
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.36
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.30
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.35
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.31
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.51
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.28
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.53
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.33
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.52
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.33
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.53
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.19
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.56
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.31
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.26
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.16
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.14
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.98
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.99
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.86
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.01
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.84
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.08
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,11.65
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,5.01
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,11.43
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.81
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,11.02
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.48
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.77
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.37
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.54
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.25
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.52
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.15
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.43
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.14
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.73
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.39
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.38
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.68
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.33
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.95
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.55
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.53
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.36
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.38
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.09
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.31
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.00
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.22
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.08
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.25
