Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,11.65
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,6.20
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,11.43
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.72
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,11.02
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.25
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.77
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,4.48
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.54
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.51
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.52
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.85
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.43
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.73
