Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.09
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,0.13
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.12
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,0.14
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.14
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,0.10
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.10
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,0.09
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.07
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,0.11
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.12
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,0.11
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.11
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,0.13
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.18
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,0.15
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.20
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,0.14
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.17
