Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,25.96
2015,UNIDAD_MEDIDA.PER_100000,ES53,37.18
2016,UNIDAD_MEDIDA.PER_100000,ES,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES53,46.51
2016,UNIDAD_MEDIDA.PER_100000,ES531,57.65
2016,UNIDAD_MEDIDA.PER_100000,ES532,45.43
2016,UNIDAD_MEDIDA.PER_100000,ES533,38.28
2017,UNIDAD_MEDIDA.PER_100000,ES,24.66
2017,UNIDAD_MEDIDA.PER_100000,ES53,36.96
2017,UNIDAD_MEDIDA.PER_100000,ES531,39.03
2017,UNIDAD_MEDIDA.PER_100000,ES532,36.02
2017,UNIDAD_MEDIDA.PER_100000,ES533,42.40
2018,UNIDAD_MEDIDA.PER_100000,ES,24.95
2018,UNIDAD_MEDIDA.PER_100000,ES53,33.69
2018,UNIDAD_MEDIDA.PER_100000,ES531,4.95
2018,UNIDAD_MEDIDA.PER_100000,ES532,39.87
2018,UNIDAD_MEDIDA.PER_100000,ES533,22.94
2019,UNIDAD_MEDIDA.PER_100000,ES,27.37
2019,UNIDAD_MEDIDA.PER_100000,ES53,44.77
2019,UNIDAD_MEDIDA.PER_100000,ES531,54.72
2019,UNIDAD_MEDIDA.PER_100000,ES532,42.35
2019,UNIDAD_MEDIDA.PER_100000,ES533,51.16
2020,UNIDAD_MEDIDA.PER_100000,ES,21.32
2020,UNIDAD_MEDIDA.PER_100000,ES53,39.03
2020,UNIDAD_MEDIDA.PER_100000,ES531,44.36
2020,UNIDAD_MEDIDA.PER_100000,ES532,37.95
2020,UNIDAD_MEDIDA.PER_100000,ES533,40.42
2021,UNIDAD_MEDIDA.PER_100000,ES,
2021,UNIDAD_MEDIDA.PER_100000,ES53,50.34
2021,UNIDAD_MEDIDA.PER_100000,ES531,41.7
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,48.61
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,41.15
2021,UNIDAD_MEDIDA.PER_100000,ES532,52.95
2021,UNIDAD_MEDIDA.PER_100000,ES533,40.05
