Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.SG_LGL_GENEQLFP,100.0
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SG_LGL_GENEQVAW,100.0
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SG_LGL_GENEQEMP,100.0
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SG_LGL_GENEQMAR,81.82
