Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,99.20
2010,UNIDAD_MEDIDA.PT,ES53,85.00
2011,UNIDAD_MEDIDA.PT,ES,98.80
2011,UNIDAD_MEDIDA.PT,ES53,95.90
2012,UNIDAD_MEDIDA.PT,ES,98.00
2012,UNIDAD_MEDIDA.PT,ES53,96.00
2013,UNIDAD_MEDIDA.PT,ES,97.80
2013,UNIDAD_MEDIDA.PT,ES53,92.00
2014,UNIDAD_MEDIDA.PT,ES,97.20
2014,UNIDAD_MEDIDA.PT,ES53,89.80
2015,UNIDAD_MEDIDA.PT,ES,98.10
2015,UNIDAD_MEDIDA.PT,ES53,90.50
2016,UNIDAD_MEDIDA.PT,ES,98.20
2016,UNIDAD_MEDIDA.PT,ES53,91.30
2017,UNIDAD_MEDIDA.PT,ES,97.20
2017,UNIDAD_MEDIDA.PT,ES53,89.30
2018,UNIDAD_MEDIDA.PT,ES,98.50
2018,UNIDAD_MEDIDA.PT,ES53,90.40
2019,UNIDAD_MEDIDA.PT,ES,98.30
2019,UNIDAD_MEDIDA.PT,ES53,90.50
2020,UNIDAD_MEDIDA.PT,ES,98.00
2020,UNIDAD_MEDIDA.PT,ES53,90.90
2021,UNIDAD_MEDIDA.PT,ES,97.40
2021,UNIDAD_MEDIDA.PT,ES53,94.00
