Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,91.92
2010,UNIDAD_MEDIDA.IX,ES53,92.31
2011,UNIDAD_MEDIDA.IX,ES,93.75
2011,UNIDAD_MEDIDA.IX,ES53,93.54
2012,UNIDAD_MEDIDA.IX,ES,95.69
2012,UNIDAD_MEDIDA.IX,ES53,94.05
2013,UNIDAD_MEDIDA.IX,ES,96.91
2013,UNIDAD_MEDIDA.IX,ES53,95.49
2014,UNIDAD_MEDIDA.IX,ES,96.44
2014,UNIDAD_MEDIDA.IX,ES53,95.86
2015,UNIDAD_MEDIDA.IX,ES,96.58
2015,UNIDAD_MEDIDA.IX,ES53,96.13
2016,UNIDAD_MEDIDA.IX,ES,96.83
2016,UNIDAD_MEDIDA.IX,ES53,96.57
2017,UNIDAD_MEDIDA.IX,ES,96.44
2017,UNIDAD_MEDIDA.IX,ES53,97.02
2018,UNIDAD_MEDIDA.IX,ES,97.17
2018,UNIDAD_MEDIDA.IX,ES53,97.96
2019,UNIDAD_MEDIDA.IX,ES,98.31
2019,UNIDAD_MEDIDA.IX,ES53,98.46
2020,UNIDAD_MEDIDA.IX,ES,99.27
2020,UNIDAD_MEDIDA.IX,ES53,98.71
2021,UNIDAD_MEDIDA.IX,ES,100.00
2021,UNIDAD_MEDIDA.IX,ES53,100.00
2022,UNIDAD_MEDIDA.IX,ES,114.86
2022,UNIDAD_MEDIDA.IX,ES53,112.23
2023,UNIDAD_MEDIDA.IX,ES,127.41
2023,UNIDAD_MEDIDA.IX,ES53,124.34
