Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.70
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.23
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.10
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.75
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.89
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.51
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.36
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.67
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.97
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.62
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.50
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.98
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.15
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.00
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.77
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.62
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.07
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.51
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.20
