Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.01
2010,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.74
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.73
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.53
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.15
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,19.09
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.85
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.58
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.33
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.69
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.79
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.37
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.27
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.56
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.69
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.30
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.08
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.70
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,18.15
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.31
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.04
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.94
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,17.86
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.58
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,15.68
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,13.98
2023,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,14.16
2023,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,12.36
