Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.50
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.20
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.10
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.70
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.70
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,95.50
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.50
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,93.90
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.10
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,93.50
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.90
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,93.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.10
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.10
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,93.50
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.40
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.20
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,95.20
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,95.40
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.30
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.20
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,97.20
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,94.30
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.90
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,100.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.50
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,93.60
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.50
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,95.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.20
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,95.60
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,96.90
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,96.70
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.70
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,95.70
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,97.30
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.00
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,97.20
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.30
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,98.20
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,99.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,99.50
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,97.30
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,94.30
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,99.20
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,85.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.80
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,95.90
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,96.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.80
