Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.50
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,94.20
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.10
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,94.70
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,97.70
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,95.50
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,97.6
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,94.30
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,97.2
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,94.30
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,93.90
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.10
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,95.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,97.8
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,95.20
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.70
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,96.30
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.9
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,97.10
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.9
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,97.40
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.30
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,95.50
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.6
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,96.10
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.5
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,96.20
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEX._T,98.9
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,97.0
2025,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEX._T,97.40
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.90
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,100.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.50
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,93.60
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.50
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,95.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.30
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,96.20
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.10
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,97.50
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.80
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,96.50
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,98.60
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,97.90
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,99.50
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.60
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,100.00
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.80
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,100.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.90
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,100.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.40
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,95.50
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,95.80
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.80
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,96.60
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEX.M,98.90
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEX.M,97.20
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,99.20
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,85.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.80
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,95.90
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,96.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,97.90
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,92.20
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,97.30
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,90.60
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.10
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,91.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.20
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,91.90
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.00
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,90.40
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.80
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,92.10
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.90
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,92.30
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.90
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,92.90
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.30
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,95.40
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,96.50
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.30
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,95.60
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEX.F,98.30
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEX.F,96.90
