Year,Units,Territorio,Value
2010,Porcentaje,ES53,17.29
2011,Porcentaje,ES53,18.11
2012,Porcentaje,ES53,18.01
2013,Porcentaje,ES53,17.93
2014,Porcentaje,ES53,16.29
2015,Porcentaje,ES53,17.47
2016,Porcentaje,ES53,16.96
2017,Porcentaje,ES53,16.63
2018,Porcentaje,ES53,17.98
2010,Porcentaje,ES,19.36
2011,Porcentaje,ES,19.43
2012,Porcentaje,ES,19.65
2013,Porcentaje,ES,19.95
2014,Porcentaje,ES,19.06
2015,Porcentaje,ES,18.98
2016,Porcentaje,ES,18.69
2017,Porcentaje,ES,19.17
2018,Porcentaje,ES,19.88
2019,Porcentaje,ES,20.12
2019,Porcentaje,ES53,18.71
2020,Porcentaje,ES53,19.45
