Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,2.54
2010,UNIDAD_MEDIDA.PT,ES53,3.13
2011,UNIDAD_MEDIDA.PT,ES,1.48
2011,UNIDAD_MEDIDA.PT,ES53,2.85
2012,UNIDAD_MEDIDA.PT,ES,1.93
2012,UNIDAD_MEDIDA.PT,ES53,2.03
2013,UNIDAD_MEDIDA.PT,ES,1.44
2013,UNIDAD_MEDIDA.PT,ES53,1.38
2014,UNIDAD_MEDIDA.PT,ES,0.30
2014,UNIDAD_MEDIDA.PT,ES53,-0.35
2015,UNIDAD_MEDIDA.PT,ES,0.79
2015,UNIDAD_MEDIDA.PT,ES53,1.05
2016,UNIDAD_MEDIDA.PT,ES,0.45
2016,UNIDAD_MEDIDA.PT,ES53,1.01
2017,UNIDAD_MEDIDA.PT,ES,0.87
2017,UNIDAD_MEDIDA.PT,ES53,2.71
2018,UNIDAD_MEDIDA.PT,ES,-0.22
2018,UNIDAD_MEDIDA.PT,ES53,-1.39
2019,UNIDAD_MEDIDA.PT,ES,0.17
2019,UNIDAD_MEDIDA.PT,ES53,0.01
2020,UNIDAD_MEDIDA.PT,ES,-0.28
2020,UNIDAD_MEDIDA.PT,ES,-0.28
2020,UNIDAD_MEDIDA.PT,ES53,-4.14
2021,UNIDAD_MEDIDA.PT,ES,-1.76
