Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,3.13
2011,UNIDAD_MEDIDA.PT,ES53,2.85
2012,UNIDAD_MEDIDA.PT,ES53,2.03
2013,UNIDAD_MEDIDA.PT,ES53,1.38
2014,UNIDAD_MEDIDA.PT,ES53,-0.35
2015,UNIDAD_MEDIDA.PT,ES53,1.05
2016,UNIDAD_MEDIDA.PT,ES53,1.01
2017,UNIDAD_MEDIDA.PT,ES53,2.71
2018,UNIDAD_MEDIDA.PT,ES53,-0.56
2010,UNIDAD_MEDIDA.PT,ES,2.54
2011,UNIDAD_MEDIDA.PT,ES,1.48
2012,UNIDAD_MEDIDA.PT,ES,1.93
2013,UNIDAD_MEDIDA.PT,ES,1.44
2014,UNIDAD_MEDIDA.PT,ES,0.3
2015,UNIDAD_MEDIDA.PT,ES,0.79
2016,UNIDAD_MEDIDA.PT,ES,0.45
2017,UNIDAD_MEDIDA.PT,ES,0.87
2018,UNIDAD_MEDIDA.PT,ES,-0.24
2019,UNIDAD_MEDIDA.PT,ES,0.39
2020,UNIDAD_MEDIDA.PT,ES,-0.45
2019,UNIDAD_MEDIDA.PT,ES53,1.71
