Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,2.54
2010,UNIDAD_MEDIDA.PT,ES53,3.13
2011,UNIDAD_MEDIDA.PT,ES,1.48
2011,UNIDAD_MEDIDA.PT,ES53,2.85
2012,UNIDAD_MEDIDA.PT,ES,1.93
2012,UNIDAD_MEDIDA.PT,ES53,2.03
2013,UNIDAD_MEDIDA.PT,ES,1.48
2013,UNIDAD_MEDIDA.PT,ES53,1.51
2014,UNIDAD_MEDIDA.PT,ES,0.31
2014,UNIDAD_MEDIDA.PT,ES53,-0.34
2015,UNIDAD_MEDIDA.PT,ES,0.79
2015,UNIDAD_MEDIDA.PT,ES53,0.97
2016,UNIDAD_MEDIDA.PT,ES,0.46
2016,UNIDAD_MEDIDA.PT,ES53,0.90
2017,UNIDAD_MEDIDA.PT,ES,0.87
2017,UNIDAD_MEDIDA.PT,ES53,2.71
2018,UNIDAD_MEDIDA.PT,ES,-0.23
2018,UNIDAD_MEDIDA.PT,ES53,-1.36
2019,UNIDAD_MEDIDA.PT,ES,0.55
2019,UNIDAD_MEDIDA.PT,ES53,0.37
2020,UNIDAD_MEDIDA.PT,ES,0.03
2020,UNIDAD_MEDIDA.PT,ES53,-4.42
2021,UNIDAD_MEDIDA.PT,ES,-1.55
2021,UNIDAD_MEDIDA.PT,ES53,2.45
